__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_consumption
run_4_repetition_0,DONE,r1,O_n_problem,instructed_prompt_llen,191.134,6.355,15.022,3687.756
run_125_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_de,220.944,6.372,14.995,3869.51
run_58_repetition_0,DONE,r4,O_n_problem,instructed_prompt_llen,198.736,6.354,14.845,3458.217
run_35_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_de,222.543,6.346,14.782,3780.956
run_1_repetition_0,DONE,r1,O_n_problem,base_prompt,191.518,6.354,14.749,3314.606
run_25_repetition_0,DONE,r2,O_nlogn_problem,base_prompt,242.554,6.348,14.784,4105.877
run_0_repetition_0,DONE,r1,O_n_problem,human,187.52,6.349,14.81,3410.442
run_98_repetition_0,DONE,r6,O_nlogn_problem,few_shot_prompt,218.348,6.359,14.796,3853.056
run_95_repetition_0,DONE,r6,O_n_problem,instructed_prompt_de,156.306,6.354,14.782,2833.026
run_124_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_llen,239.157,6.359,14.807,4244.726
run_118_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_llen,204.735,6.351,14.779,3629.957
run_67_repetition_0,DONE,r4,O_n2_problem,base_prompt,352.627,6.435,14.863,6344.746
run_84_repetition_0,DONE,r5,O_n2_problem,human,5.004,6.263,14.902,91.069
run_5_repetition_0,DONE,r1,O_n_problem,instructed_prompt_de,155.693,6.42,14.902,2741.701
run_3_repetition_0,DONE,r1,O_n_problem,instructed_prompt_slen,188.323,6.396,14.848,3334.505
run_19_repetition_0,DONE,r2,O_n_problem,base_prompt,193.528,6.391,14.838,3449.552
run_63_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_slen,206.938,6.39,14.866,3562.012
run_120_repetition_0,DONE,r7,O_n2_problem,human,5.604,6.558,14.926,106.529
run_53_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_de,216.545,6.403,14.886,3829.632
run_115_repetition_0,DONE,r7,O_nlogn_problem,base_prompt,241.764,6.394,14.887,4215.756
run_49_repetition_0,DONE,r3,O_n2_problem,base_prompt,362.631,6.387,14.905,6348.124
run_20_repetition_0,DONE,r2,O_n_problem,few_shot_prompt,194.329,6.385,14.936,3381.858
run_46_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_llen,210.941,6.414,14.938,3560.545
run_83_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_de,234.751,6.386,14.972,4121.074
run_106_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_llen,220.14,6.385,15.005,3869.692
run_104_repetition_0,DONE,r6,O_n2_problem,few_shot_prompt,222.329,6.388,14.973,3919.73
run_22_repetition_0,DONE,r2,O_n_problem,instructed_prompt_llen,192.126,6.389,15.009,3506.144
run_105_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_slen,222.343,6.432,14.969,3868.526
run_111_repetition_0,DONE,r7,O_n_problem,instructed_prompt_slen,191.321,6.392,14.858,3434.319
run_112_repetition_0,DONE,r7,O_n_problem,instructed_prompt_llen,215.744,6.361,14.926,4010.877
