__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_usage
run_251_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_de,177.947,9.773,65.308,37.285
run_270_repetition_0,DONE,r15,O_n_problem,human,195.498,9.638,62.519,33.344
run_231_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_slen,186.757,12.88,63.289,40.372
run_45_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_slen,354.213,18.068,64.975,43.144
run_223_repetition_0,DONE,r12,O_nlogn_problem,base_prompt,277.474,10.272,63.971,36.673
run_254_repetition_0,DONE,r14,O_n_problem,few_shot_prompt,221.709,10.767,63.982,33.109
run_202_repetition_0,DONE,r11,O_n_problem,instructed_prompt_llen,301.158,12.666,64.844,37.05
run_219_repetition_0,DONE,r12,O_n_problem,instructed_prompt_slen,286.959,11.374,65.186,35.892
run_331_repetition_0,DONE,r18,O_nlogn_problem,base_prompt,312.095,24.865,64.214,51.779
run_164_repetition_0,DONE,r9,O_n_problem,few_shot_prompt,230.917,28.011,63.796,48.908
run_237_repetition_0,DONE,r13,O_n_problem,instructed_prompt_slen,232.95,29.276,63.2,51.26
run_54_repetition_0,DONE,r3,O_n_problem,human,231.46,28.493,63.708,50.537
run_184_repetition_0,DONE,r10,O_n_problem,instructed_prompt_llen,234.081,28.894,63.761,50.27
run_170_repetition_0,DONE,r9,O_nlogn_problem,few_shot_prompt,290.306,28.35,61.47,55.648
run_116_repetition_0,DONE,r6,O_nlogn_problem,few_shot_prompt,284.084,27.218,60.099,54.553
run_145_repetition_0,DONE,r8,O_n_problem,base_prompt,225.564,27.263,59.738,49.751
run_23_repetition_0,DONE,r1,O_n_problem,instructed_prompt_de,198.972,28.166,60.666,51.702
run_289_repetition_0,DONE,r16,O_n_problem,base_prompt,224.876,26.729,59.238,50.593
run_233_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_de,190.204,25.114,59.279,54.685
run_333_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_slen,229.893,14.607,58.082,42.066
run_282_repetition_0,DONE,r15,O_n2_problem,human,0.202,10.688,58.209,43.023
run_322_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_llen,177.397,10.932,55.839,37.58
run_323_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_de,179.071,12.281,56.961,39.422
run_180_repetition_0,DONE,r10,O_n_problem,human,214.694,12.699,60.073,41.128
run_51_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_slen,179.6,10.974,62.632,40.858
run_149_repetition_0,DONE,r8,O_n_problem,instructed_prompt_de,174.072,10.426,62.535,32.51
run_37_repetition_0,DONE,r2,O_n_problem,base_prompt,211.937,11.969,63.546,37.782
run_302_repetition_0,DONE,r16,O_n2_problem,few_shot_prompt,178.403,11.62,63.598,42.937
run_225_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_slen,231.122,11.742,63.704,42.313
run_265_repetition_0,DONE,r14,O_n2_problem,base_prompt,265.668,11.757,63.939,42.806
run_211_repetition_0,DONE,r11,O_n2_problem,base_prompt,263.799,11.92,63.85,42.887
run_49_repetition_0,DONE,r2,O_n2_problem,base_prompt,262.179,12.028,63.649,43.111
run_46_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_llen,280.603,11.74,63.51,41.983
run_318_repetition_0,DONE,r17,O_n2_problem,human,0.209,12.87,63.707,40.432
run_156_repetition_0,DONE,r8,O_n2_problem,human,0.206,11.534,63.837,15.884
run_183_repetition_0,DONE,r10,O_n_problem,instructed_prompt_slen,214.282,11.775,63.38,36.477
run_67_repetition_0,DONE,r3,O_n2_problem,base_prompt,263.515,11.771,63.222,42.361
run_221_repetition_0,DONE,r12,O_n_problem,instructed_prompt_de,190.511,12.119,63.388,36.439
run_275_repetition_0,DONE,r15,O_n_problem,instructed_prompt_de,189.406,11.919,62.981,37.17
run_80_repetition_0,DONE,r4,O_nlogn_problem,few_shot_prompt,261.605,11.576,62.75,42.559
run_144_repetition_0,DONE,r8,O_n_problem,human,205.01,10.741,62.178,41.594
run_101_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_de,279.909,10.251,62.131,44.797
run_311_repetition_0,DONE,r17,O_n_problem,instructed_prompt_de,178.708,10.338,62.192,40.6
run_146_repetition_0,DONE,r8,O_n_problem,few_shot_prompt,205.101,10.392,62.228,40.704
run_316_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_llen,277.078,11.125,62.26,44.224
run_249_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_slen,177.339,10.074,60.409,35.945
run_114_repetition_0,DONE,r6,O_nlogn_problem,human,444.479,10.063,60.087,39.904
