__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_consumption,
run_251_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_de,177.947,9.773,65.308, ,9.832
run_270_repetition_0,DONE,r15,O_n_problem,human,195.498,9.638,62.519, ,-4.073
run_231_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_slen,186.757,12.88,63.289, ,23.849
run_45_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_slen,354.213,18.068,64.975, ,-22.982
run_223_repetition_0,DONE,r12,O_nlogn_problem,base_prompt,277.474,10.272,63.971, ,0.195
run_254_repetition_0,DONE,r14,O_n_problem,few_shot_prompt,221.709,10.767,63.982, ,1.94
run_202_repetition_0,DONE,r11,O_n_problem,instructed_prompt_llen,301.158,12.666,64.844, ,0.558
run_219_repetition_0,DONE,r12,O_n_problem,instructed_prompt_slen,286.959,11.374,65.186, ,-4.897
run_331_repetition_0,DONE,r18,O_nlogn_problem,base_prompt,312.095,24.865,64.214, ,24.591
run_164_repetition_0,DONE,r9,O_n_problem,few_shot_prompt,230.917,28.011,63.796, ,1.417
run_237_repetition_0,DONE,r13,O_n_problem,instructed_prompt_slen,232.95,29.276,63.2, ,-0.44
run_54_repetition_0,DONE,r3,O_n_problem,human,231.46,28.493,63.708, ,2.859
run_184_repetition_0,DONE,r10,O_n_problem,instructed_prompt_llen,234.081,28.894,63.761, ,3.776
run_170_repetition_0,DONE,r9,O_nlogn_problem,few_shot_prompt,290.306,28.35,61.47, ,4.746
run_116_repetition_0,DONE,r6,O_nlogn_problem,few_shot_prompt,284.084,27.218,60.099, ,4.731
run_145_repetition_0,DONE,r8,O_n_problem,base_prompt,225.564,27.263,59.738, ,-7.254
run_23_repetition_0,DONE,r1,O_n_problem,instructed_prompt_de,198.972,28.166,60.666, ,9.09
run_289_repetition_0,DONE,r16,O_n_problem,base_prompt,224.876,26.729,59.238, ,1.674
run_233_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_de,190.204,25.114,59.279, ,10.495
run_333_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_slen,229.893,14.607,58.082, ,-6.083
run_282_repetition_0,DONE,r15,O_n2_problem,human,0.202,10.688,58.209, ,0.0
run_322_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_llen,177.397,10.932,55.839, ,22.11
run_323_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_de,179.071,12.281,56.961, ,1.569
run_180_repetition_0,DONE,r10,O_n_problem,human,214.694,12.699,60.073, ,0.744
run_51_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_slen,179.6,10.974,62.632, ,-4.71
run_149_repetition_0,DONE,r8,O_n_problem,instructed_prompt_de,174.072,10.426,62.535, ,0.446
run_37_repetition_0,DONE,r2,O_n_problem,base_prompt,211.937,11.969,63.546, ,1.686
run_302_repetition_0,DONE,r16,O_n2_problem,few_shot_prompt,178.403,11.62,63.598, ,3.695
run_225_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_slen,231.122,11.742,63.704, ,-4.228
run_265_repetition_0,DONE,r14,O_n2_problem,base_prompt,265.668,11.757,63.939, ,-1.011
run_211_repetition_0,DONE,r11,O_n2_problem,base_prompt,263.799,11.92,63.85, ,-1.54
run_49_repetition_0,DONE,r2,O_n2_problem,base_prompt,262.179,12.028,63.649, ,7.763
run_46_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_llen,280.603,11.74,63.51, ,3.24
run_318_repetition_0,DONE,r17,O_n2_problem,human,0.209,12.87,63.707, ,0.0
run_156_repetition_0,DONE,r8,O_n2_problem,human,0.206,11.534,63.837, ,0.0
run_183_repetition_0,DONE,r10,O_n_problem,instructed_prompt_slen,214.282,11.775,63.38, ,17.382
run_67_repetition_0,DONE,r3,O_n2_problem,base_prompt,263.515,11.771,63.222, ,7.254
run_221_repetition_0,DONE,r12,O_n_problem,instructed_prompt_de,190.511,12.119,63.388, ,-5.984
run_275_repetition_0,DONE,r15,O_n_problem,instructed_prompt_de,189.406,11.919,62.981, ,-5.145
run_80_repetition_0,DONE,r4,O_nlogn_problem,few_shot_prompt,261.605,11.576,62.75, ,9.018
run_144_repetition_0,DONE,r8,O_n_problem,human,205.01,10.741,62.178, ,-5.414
run_101_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_de,279.909,10.251,62.131, ,4.41
run_311_repetition_0,DONE,r17,O_n_problem,instructed_prompt_de,178.708,10.338,62.192, ,-4.039
run_146_repetition_0,DONE,r8,O_n_problem,few_shot_prompt,205.101,10.392,62.228, ,0.936
run_316_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_llen,277.078,11.125,62.26, ,-5.926
run_249_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_slen,177.339,10.074,60.409, ,0.83
run_114_repetition_0,DONE,r6,O_nlogn_problem,human,444.479,10.063,60.087, ,9.638
run_143_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_de,180.727,10.21,60.155, ,-0.476
run_256_repetition_0,DONE,r14,O_n_problem,instructed_prompt_llen,205.651,10.516,60.254, ,-5.531
run_128_repetition_0,DONE,r7,O_n_problem,few_shot_prompt,202.082,10.204,60.231, ,-0.384
run_95_repetition_0,DONE,r5,O_n_problem,instructed_prompt_de,179.505,10.613,60.247, ,0.916
run_240_repetition_0,DONE,r13,O_nlogn_problem,human,453.91,11.026,61.148, ,4.246
run_64_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_llen,279.886,11.93,62.16, ,5.627
run_214_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_llen,180.893,11.777,62.264, ,2.163
run_138_repetition_0,DONE,r7,O_n2_problem,human,0.203,8.213,62.238, ,-0.225
run_285_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_slen,181.629,11.984,62.304, ,16.117
run_205_repetition_0,DONE,r11,O_nlogn_problem,base_prompt,283.329,12.093,62.405, ,-0.658
run_157_repetition_0,DONE,r8,O_n2_problem,base_prompt,263.056,11.962,62.439, ,1.576
run_34_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_llen,180.965,11.822,62.602, ,2.4
run_252_repetition_0,DONE,r14,O_n_problem,human,215.316,11.967,62.686, ,-0.646
run_220_repetition_0,DONE,r12,O_n_problem,instructed_prompt_llen,208.676,10.807,62.021, ,4.952
run_207_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_slen,230.391,11.592,62.303, ,-0.457
run_210_repetition_0,DONE,r11,O_n2_problem,human,0.205,11.237,62.602, ,0.0
run_186_repetition_0,DONE,r10,O_nlogn_problem,human,454.522,11.947,62.526, ,15.002
run_169_repetition_0,DONE,r9,O_nlogn_problem,base_prompt,270.221,9.917,61.418, ,-1.795
run_9_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_slen,219.899,10.019,61.396, ,4.063
run_328_repetition_0,DONE,r18,O_n_problem,instructed_prompt_llen,193.342,9.662,61.455, ,-2.213
run_163_repetition_0,DONE,r9,O_n_problem,base_prompt,192.999,10.016,61.444, ,4.783
run_268_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_llen,176.914,9.614,61.444, ,-0.976
run_239_repetition_0,DONE,r13,O_n_problem,instructed_prompt_de,170.25,9.79,61.489, ,-5.62
run_209_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_de,269.453,9.745,61.46, ,4.56
run_73_repetition_0,DONE,r4,O_n_problem,base_prompt,192.185,9.837,61.49, ,-3.562
run_279_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_slen,222.604,10.206,61.549, ,11.325
run_190_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_llen,265.681,9.79,61.673, ,-3.321
run_236_repetition_0,DONE,r13,O_n_problem,few_shot_prompt,192.166,9.713,61.765, ,-5.41
run_148_repetition_0,DONE,r8,O_n_problem,instructed_prompt_llen,194.734,10.014,61.856, ,-1.204
run_65_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_de,270.438,9.8,61.842, ,3.344
run_264_repetition_0,DONE,r14,O_n2_problem,human,0.201,8.744,61.886, ,0.0
run_276_repetition_0,DONE,r15,O_nlogn_problem,human,436.344,9.766,61.961, ,10.818
run_200_repetition_0,DONE,r11,O_n_problem,few_shot_prompt,195.439,10.59,61.618, ,2.096
run_281_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_de,273.283,9.72,60.701, ,3.885
run_62_repetition_0,DONE,r3,O_nlogn_problem,few_shot_prompt,247.261,9.551,60.787, ,-4.051
run_178_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_llen,177.0,9.998,60.9, ,0.189
run_139_repetition_0,DONE,r7,O_n2_problem,base_prompt,255.714,9.911,60.915, ,2.0
run_112_repetition_0,DONE,r6,O_n_problem,instructed_prompt_llen,193.431,9.669,61.022, ,-5.095
run_90_repetition_0,DONE,r5,O_n_problem,human,193.498,9.851,61.029, ,0.65
run_179_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_de,176.555,9.526,60.982, ,3.928
run_154_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_llen,266.757,9.812,61.01, ,-1.765
run_294_repetition_0,DONE,r16,O_nlogn_problem,human,436.666,10.025,61.193, ,-2.188
run_35_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_de,177.302,9.686,61.22, ,2.773
run_38_repetition_0,DONE,r2,O_n_problem,few_shot_prompt,191.223,9.64,61.218, ,-3.808
run_185_repetition_0,DONE,r10,O_n_problem,instructed_prompt_de,170.658,10.044,61.212, ,-0.633
run_70_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_llen,176.793,9.584,61.184, ,6.156
run_234_repetition_0,DONE,r13,O_n_problem,human,193.764,9.896,61.248, ,-1.898
run_263_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_de,272.302,10.019,61.356, ,5.987
run_130_repetition_0,DONE,r7,O_n_problem,instructed_prompt_llen,193.941,10.344,62.009, ,0.942
run_55_repetition_0,DONE,r3,O_n_problem,base_prompt,195.913,11.958,62.574, ,-1.715
run_195_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_slen,177.785,11.658,62.613, ,3.847
run_125_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_de,177.191,11.464,62.614, ,-0.06
run_98_repetition_0,DONE,r5,O_nlogn_problem,few_shot_prompt,248.405,11.733,62.604, ,-1.064
run_61_repetition_0,DONE,r3,O_nlogn_problem,base_prompt,270.2,10.735,62.611, ,-5.195
run_296_repetition_0,DONE,r16,O_nlogn_problem,few_shot_prompt,247.587,9.845,62.668, ,-1.321
run_141_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_slen,176.937,9.711,62.699, ,1.017
run_325_repetition_0,DONE,r18,O_n_problem,base_prompt,193.144,9.843,62.855, ,-2.902
run_151_repetition_0,DONE,r8,O_nlogn_problem,base_prompt,272.708,10.547,62.892, ,3.146
run_303_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_slen,178.669,10.774,63.019, ,-0.342
run_272_repetition_0,DONE,r15,O_n_problem,few_shot_prompt,192.604,9.993,62.958, ,-4.452
run_176_repetition_0,DONE,r9,O_n2_problem,few_shot_prompt,172.244,9.637,62.916, ,4.706
run_11_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_de,271.051,9.743,62.921, ,-2.141
run_321_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_slen,177.275,10.005,62.929, ,0.447
run_36_repetition_0,DONE,r2,O_n_problem,human,192.902,9.693,62.89, ,-4.184
run_131_repetition_0,DONE,r7,O_n_problem,instructed_prompt_de,169.53,9.82,62.857, ,7.665
run_266_repetition_0,DONE,r14,O_n2_problem,few_shot_prompt,174.404,9.678,62.846, ,-1.726
run_52_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_llen,177.254,9.791,62.906, ,-0.185
